datetime,open,close,high,low,volume,EMA,%B
2013-12-12 06:00:00,292.3,291.77,295.36,291.67,717342.0,298.55989053447576,0.18767712264145212
2013-12-13 06:00:00,293.35,297.8,299.06,293.35,612346.0,298.5108653387031,0.5595713099025249
2013-12-16 06:00:00,298.0,304.76,304.95,297.49,934332.0,298.9140353168513,0.8924593115373844
2013-12-17 06:00:00,304.51,302.63,305.81,302.13,810236.0,299.15377497382866,0.7270586647732133
2013-12-18 06:00:00,301.79,309.69,309.86,297.88,960451.0,299.83353142713,0.8415698476800022
2013-12-19 06:00:00,309.64,308.39,309.98,306.12,701684.0,300.38556165763777,0.7196533174510822
2013-12-20 06:00:00,309.45,314.34,317.15,308.4,1260746.0,301.2858480023063,0.8924648455904212
2013-12-23 06:00:00,318.56,315.42,318.56,314.38,461624.0,302.197728776351,0.7903181629217227
2013-12-24 06:00:00,315.26,316.2,316.79,313.96,188090.0,303.10110111336064,0.7683870077728476
2013-12-26 06:00:00,323.0,315.39,323.0,313.05,340534.0,303.89393329959546,0.6268820754229559
2013-12-27 06:00:00,316.0,316.38,318.99,314.21,284325.0,304.69948598994415,0.7881461863889331
2013-12-30 06:00:00,316.29,316.08,316.99,313.84,339026.0,305.43371270027035,0.6132382787952463
2013-12-31 06:00:00,317.42,316.47,318.76,314.97,325605.0,306.1457312357368,0.739512383036183
2014-01-02 06:00:00,315.38,312.8,315.38,310.4699,396548.0,306.5750388979473,0.01964061043656458
2014-01-03 06:00:00,311.95,314.17,315.99,310.42,442877.0,307.06503638840235,0.3265708347588903
2014-01-06 06:00:00,316.28,314.07,317.65,312.38,504766.0,307.5169695246345,0.38136550252790424
2014-01-07 06:00:00,314.12,316.96,319.63,314.12,422686.0,308.1261972972387,0.8287726154469655
2014-01-08 06:00:00,317.68,316.86,319.34,315.05,689080.0,308.6896684393524,0.7852385018471866
2014-01-09 06:00:00,317.32,316.08,318.92,314.01,472598.0,309.1664640239103,0.5890593524083146
2014-01-10 06:00:00,315.74,314.94,319.0,311.37,517462.0,309.5389502159161,0.3121505859193283
2014-01-13 06:00:00,313.51,306.47,315.78,305.88,789539.0,309.3409534277925,0.008396955497396935
2014-01-14 06:00:00,308.0,310.52,311.21,306.37,608350.0,309.4170209485801,0.3436022583503947
2014-01-15 06:00:00,311.43,312.75,313.43,309.08,1043844.0,309.63205185512334,0.54370363186614
2014-01-16 06:00:00,324.31,317.78,326.0,313.48,1525973.0,310.15772592898634,0.8432308174324556
2014-01-17 06:00:00,319.85,316.72,322.59,315.52,1024248.0,310.5810984496969,0.7341896310451691
2014-01-21 06:00:00,318.8,318.77,320.3,317.0,669229.0,311.10941467874875,0.7749121674246786
2014-01-22 06:00:00,319.99,323.89,324.74,318.72,1001389.0,311.9339685704424,0.9111266663627677
2014-01-23 06:00:00,320.53,315.57,322.26,315.33,1136547.0,312.1685512433171,0.24139877287102457
2014-01-24 06:00:00,313.72,303.11,313.72,302.9,1049069.0,311.58412858245794,0.04509256329150104
2014-01-27 06:00:00,306.61,299.95,307.63,299.2,1133725.0,310.83353964165417,0.16580069379088577
2014-01-28 06:00:00,301.0,303.69,304.2,299.73,1063748.0,310.37266611638614,0.3466040571121121
2014-01-29 06:00:00,301.84,299.21,302.955,298.24,747198.0,309.65249410887736,0.2838077374724079
2014-01-30 06:00:00,301.43,305.44,307.11,301.43,689184.0,309.38072029540143,0.836756732082829
2014-01-31 06:00:00,301.0,300.47,304.93,296.0,920119.0,308.80583511505296,0.3662484387588973
2014-02-03 06:00:00,297.05,286.39,298.74,284.78,1583668.0,307.35965220440437,0.028225472302820187
2014-02-04 06:00:00,286.77,289.75,292.56,286.2803,918288.0,306.2235456105718,0.2703471413544948
2014-02-05 06:00:00,290.85,289.27,294.38,286.04,917924.0,305.1297684744059,0.3303309868233311
2014-02-06 06:00:00,291.31,294.87,295.64,290.4,858432.0,304.46784792767005,0.6366284055652356
2014-02-07 06:00:00,297.0,299.87,300.0,295.1,866353.0,304.1712125774978,0.9101948281647585
2014-02-10 06:00:00,297.82,301.03,302.04,296.74,734702.0,303.9685537015302,0.8092409418362758
2014-02-11 06:00:00,301.0,305.15,306.5,300.01,763835.0,304.04477604336694,0.8248304078162122
2014-02-12 06:00:00,304.81,303.51,307.4896,302.18,659729.0,304.01027436314973,0.6858240327898748
2014-02-13 06:00:00,298.99,304.54,305.76,296.13,550482.0,304.04445021068847,0.710977047089121
2014-02-14 06:00:00,304.48,303.03,306.59,302.73,667845.0,303.97900180999886,0.42582361196702373
2014-02-18 06:00:00,303.31,305.96,306.76,303.0,513813.0,304.10680814483766,0.8570769831025445
2014-02-19 06:00:00,303.27,300.49,307.94,300.13,592452.0,303.8734656838804,0.08385225466843811
2014-02-20 06:00:00,300.39,300.52,301.95,297.5,606447.0,303.6571130591139,0.2248718214587861
2014-02-21 06:00:00,300.6,299.0,302.29,298.8,567597.0,303.35665415207427,0.21428809421024797
2014-02-24 06:00:00,298.95,302.59,304.55,298.94,635118.0,303.3071925938759,0.591008385303477
2014-02-25 06:00:00,302.11,300.2,303.8,299.55,716139.0,303.10672855556135,0.42219724448111007
2014-02-26 06:00:00,300.29,297.63,301.4597,295.876,681132.0,302.7533912293961,0.14301798486414938
2014-02-27 06:00:00,297.73,305.81,306.63,297.68,792483.0,302.9505917952415,0.9126544660464945
2014-02-28 06:00:00,305.77,304.84,308.8959,303.4,887544.0,303.0724890987743,0.7187416754733007
2014-03-03 06:00:00,300.76,300.35,301.605,297.8,683430.0,302.8968446407889,0.38498649000944
2014-03-04 06:00:00,304.25,307.22,308.84,304.01,732920.0,303.1757578897703,0.7812391499359956
2014-03-05 06:00:00,305.74,307.08,307.9,305.0,540413.0,303.42764447752705,0.7010660059795143
2014-03-06 06:00:00,308.8,311.11,312.21,307.28,737436.0,303.9232803176866,0.8543719499129756
2014-03-07 06:00:00,314.24,310.79,314.24,309.49,760316.0,304.36629449073905,0.72455370578471
2014-03-10 05:00:00,310.67,308.47,310.99,306.63,809783.0,304.63104968488494,0.43250820487280234
2014-03-11 05:00:00,309.14,308.79,310.961,307.61,845760.0,304.89936906005363,0.4240374047403773
2014-03-12 05:00:00,306.07,308.88,308.9,304.53,555098.0,305.156183959405,0.3358598247958996
2014-03-13 05:00:00,310.44,299.25,311.25,298.67,1027773.0,304.7751398329918,0.010118563409349173
2014-03-14 05:00:00,298.77,295.71,301.09,295.71,718144.0,304.190292101831,0.12127577105566362
2014-03-17 05:00:00,298.02,298.71,302.11,297.62,746396.0,303.8367248694548,0.3381550218334468
2014-03-18 05:00:00,300.11,301.08,301.75,299.16,412888.0,303.6588716520706,0.5199884684699233
2014-03-19 05:00:00,301.32,298.4,301.6,295.95,668361.0,303.3195896100015,0.46677199740612646
2014-03-20 05:00:00,296.98,300.99,302.5,296.67,645977.0,303.16929350613043,0.7543632019326155
2014-03-21 05:00:00,302.68,301.86,304.1999,299.09,1333134.0,303.0848229573478,0.797841839427973
2014-03-24 05:00:00,301.81,302.58,303.92,298.61,882902.0,303.0522537342931,0.7824767303975808
2014-03-25 05:00:00,304.34,307.6,307.82,301.56,907692.0,303.34565671917744,0.9414273212679218
2014-03-26 05:00:00,311.58,309.25,313.36,308.34,963088.0,303.72658209213375,0.8609058426588129
2014-03-27 05:00:00,309.5,306.5,310.7397,305.55,666793.0,303.90551227973805,0.5820087888999088
2014-03-28 05:00:00,309.4,310.89,313.92,308.41,701469.0,304.3561243907227,0.812917308768997
2014-03-31 05:00:00,314.46,314.48,315.71,312.79,652131.0,305.00927765583737,0.9233579085542519
2014-04-01 05:00:00,316.12,316.89,317.15,312.81,758270.0,305.7757758715898,0.8576499483784764
2014-04-02 05:00:00,317.01,318.55,321.46,315.4403,586387.0,306.5999193637453,0.7937403392154281
2014-04-03 05:00:00,319.61,314.64,319.61,313.45,554549.0,307.11863424350366,0.4564895053172335
2014-04-04 05:00:00,319.55,308.92,320.02,308.24,876151.0,307.2348513890841,0.0568087713091259
2014-04-07 05:00:00,309.72,303.89,310.53,303.16,835413.0,307.0190545252722,0.09992913813086335
2014-04-08 05:00:00,303.57,302.4,305.09,300.04,831204.0,306.7210510075127,0.20505072991157822
2014-04-09 05:00:00,303.47,308.32,308.85,302.699,569936.0,306.824209007028,0.539846946819239
2014-04-10 05:00:00,309.1,295.95,309.13,295.95,875622.0,306.1226471356068,0.07684076816194409
2014-04-11 05:00:00,295.75,293.71,297.58,292.195,929630.0,305.32183119137414,0.16537465762727208
2014-04-14 05:00:00,298.21,298.47,298.9897,294.9,729448.0,304.8797775661242,0.4369912191760831
2014-04-15 05:00:00,299.87,300.71,301.75,295.0,633521.0,304.6107596586323,0.5635398902173769
2014-04-16 05:00:00,301.75,310.15,310.65,301.75,1089854.0,304.96813000323664,0.9551852496380735
2014-04-17 05:00:00,312.95,308.38,313.21,300.75,1011658.0,305.1882506481891,0.7475039010395875
2014-04-21 05:00:00,308.13,305.88,308.32,305.19,651395.0,305.23287963862856,0.5651637964656151
2014-04-22 05:00:00,306.25,308.27,310.26,305.02,581917.0,305.4288228877493,0.6214002910911325
2014-04-23 05:00:00,308.01,307.6,309.9299,305.92,485069.0,305.5688988304751,0.41720204924718785
2014-04-24 05:00:00,305.58,303.62,307.59,302.79,545078.0,305.44316342205735,0.06586159614679545
2014-04-25 05:00:00,302.99,300.45,303.5897,299.18,394077.0,305.1210238464407,0.08693454288808611
2014-04-28 05:00:00,302.02,298.5,303.62,295.37,807597.0,304.6938610176381,0.16218248749243416
2014-04-29 05:00:00,301.48,300.5,302.58,299.81,492281.0,304.4232893390808,0.37183851882346
2014-04-30 05:00:00,299.13,301.0,302.14,298.0,423030.0,304.2024319623659,0.5283053734742845
2014-05-01 05:00:00,299.98,301.05,302.77,298.01,589223.0,303.99904925511646,0.700905670444936
2014-05-02 05:00:00,300.8,299.0,304.25,298.76,605304.0,303.67652994833475,0.26145252034642785
2014-05-05 05:00:00,298.25,298.5,299.55,295.28,509551.0,303.3425602742486,0.14335970863679742
2014-05-06 05:00:00,298.24,296.31,299.26,296.12,591400.0,302.88884670816805,0.09415553127715008
2014-05-07 05:00:00,296.79,299.0,299.55,295.11,611741.0,302.6379533721572,0.5377017771018083
2014-05-08 05:00:00,298.4,300.38,302.87,298.4,581905.0,302.49227896105026,0.8294843160520111
2014-05-09 05:00:00,300.24,302.34,302.67,298.62,524526.0,302.48245451195027,0.8785133727386538
2014-05-12 05:00:00,297.42,304.58,306.5,297.42,694161.0,302.6177800273083,0.8593539763027523
2014-05-13 05:00:00,304.99,302.96,307.36,302.0701,595034.0,302.63985873522387,0.6413247648039124
2014-05-14 05:00:00,303.16,301.8,304.06,301.17,474865.0,302.5856743006933,0.38905630773410443
2014-05-15 05:00:00,301.22,297.02,301.7497,295.152,662563.0,302.22659853935824,0.03498597655460576
2014-05-16 05:00:00,300.8,297.53,300.8,294.664,544568.0,301.92359218198027,0.22913125005237112
2014-05-19 05:00:00,297.18,299.0,299.67,296.2,402103.0,301.73497333152994,0.4293169675057309
2014-05-20 05:00:00,299.0,296.43,300.2,295.0,437423.0,301.3927169875603,0.2493582285743571
2014-05-21 05:00:00,297.41,299.9,301.0,297.41,450208.0,301.2964126657822,0.8743826694173353
2014-05-22 05:00:00,299.13,300.57,301.75,298.0302,410575.0,301.2495473325059,0.8099258399379616
2014-05-23 05:00:00,300.43,300.69,301.21,299.22,358067.0,301.2134475046023,0.7193112560891717
2014-05-27 05:00:00,303.17,304.63,305.9,301.91,464007.0,301.4338702462409,0.9012724170405587
2014-05-28 05:00:00,304.77,301.47,305.805,301.26,622979.0,301.4362011980963,0.5027021028381568
2014-05-29 05:00:00,302.83,304.82,305.23,301.95,406355.0,301.6545107982191,0.8144628822594203
2014-05-30 05:00:00,304.28,304.9,305.985,303.3201,365007.0,301.86389719833403,0.717943301695321
2014-06-02 05:00:00,304.96,306.03,306.64,302.33,404188.0,302.132678024248,0.7711017350896755
2014-06-03 05:00:00,304.87,308.61,310.34,304.26,719332.0,302.55056976461907,0.8742875487222935
2014-06-04 05:00:00,307.41,310.75,311.1,306.43,558212.0,303.07956526367593,0.9028974708617863
2014-06-05 05:00:00,309.55,309.93,310.85,306.46,566360.0,303.52152879505167,0.7102702560999904
2014-06-06 05:00:00,311.74,313.96,314.57,310.59,457135.0,304.1949785502096,0.8943918814329771
2014-06-09 05:00:00,312.96,314.57,315.75,312.54,401526.0,304.8643347727767,0.8243836674043872
2014-06-10 05:00:00,314.15,314.7,315.75,312.13,392742.0,305.49889381969433,0.7366565283279116
2014-06-11 05:00:00,312.83,311.39,313.98,309.81,408178.0,305.87896518616566,0.30111525542555945
2014-06-12 05:00:00,311.54,308.82,311.856,307.24,519902.0,306.0687093677034,0.0747490893243647
2014-06-13 05:00:00,309.64,309.45,311.0,308.09,340739.0,306.2868571504322,0.26413585663285905
2014-06-16 05:00:00,308.45,309.38,309.99,306.51,471747.0,306.48641475363013,0.3415847487065543
2014-06-17 05:00:00,307.69,312.05,312.19,305.84,453195.0,306.8453557372669,0.8626187735369115
2014-06-18 05:00:00,312.25,319.85,320.68,310.45,935165.0,307.68436504454,0.9812526382964716
2014-06-19 05:00:00,320.08,318.8,321.14,316.28,700855.0,308.4015027836019,0.7694806842262709
2014-06-20 05:00:00,319.58,318.05,320.53,316.76,670133.0,309.02398647498245,0.6464669776065864
2014-06-23 05:00:00,317.16,317.92,318.93,316.21,466699.0,309.5979228314352,0.553669038520885
2014-06-24 05:00:00,316.99,316.26,319.9899,315.16,584204.0,310.02773426166516,0.09354552723238148
2014-06-25 05:00:00,315.39,317.0,318.68,314.06,514605.0,310.47755785768675,0.32846706639180057
2014-06-26 05:00:00,317.25,315.22,317.81,312.54,605317.0,310.7835218668682,0.10565447226344193
2014-06-27 05:00:00,315.0,317.09,317.67,313.81,521298.0,311.19039142384446,0.6080322944951663
2014-06-30 05:00:00,317.11,319.6,320.64,316.5,503475.0,311.7329468158545,0.9431347766528729
2014-07-01 05:00:00,321.7,322.38,324.855,320.35,494555.0,312.41985347289614,0.9140719944248165
2014-07-02 05:00:00,322.7,321.87,322.9,319.86,540052.0,313.02954034561253,0.7402118005217501
2014-07-03 05:00:00,320.99,323.6,324.495,320.59,276463.0,313.71150548460525,0.7916340941841913
2014-07-07 05:00:00,321.26,321.18,322.76,320.12,387207.0,314.1933438404372,0.3969822762925493
2014-07-08 05:00:00,321.02,318.31,321.18,317.67,451764.0,314.458934560409,0.05295740775199761
2014-07-09 05:00:00,320.5,320.96,321.7,318.92,345470.0,314.8783581371568,0.46724834807360566
2014-07-10 05:00:00,316.48,315.9,317.84,314.025,538882.0,314.94427051540475,0.11319742685844436
2014-07-11 05:00:00,316.1,317.81,318.69,314.5,614799.0,315.12915628860446,0.3721062946263437
2014-07-14 05:00:00,319.23,323.26,323.81,319.05,650669.0,315.65372685063,0.8893340191716677
2014-07-15 05:00:00,323.01,323.74,326.2,322.22,1063743.0,316.1754218925248,0.7789626405242522
2014-07-16 05:00:00,327.04,325.17,331.9,322.54,883332.0,316.7557172542974,0.7747545720443759
2014-07-17 05:00:00,322.99,317.79,325.895,317.31,761671.0,316.822445173375,0.19925423556720134
2014-07-18 05:00:00,318.11,320.86,321.72,317.66,672774.0,317.08293258154436,0.3741553222872997
2014-07-21 05:00:00,318.07,318.62,320.56,317.46,558141.0,317.18209822144473,0.2705082891331603
2014-07-22 05:00:00,319.15,319.06,321.39,318.64,520437.0,317.3032531748999,0.3823096673603922
2014-07-23 05:00:00,319.88,316.55,320.0,316.5,688851.0,317.25465619587413,0.14494926676524675
2014-07-24 05:00:00,318.28,317.36,319.17,316.44,395572.0,317.26145257033386,0.3095316125841673
2014-07-25 05:00:00,315.67,314.91,316.76,313.62,508276.0,317.109745952893,0.09931261388626783
2014-07-28 05:00:00,314.9,316.43,317.58,313.25,558941.0,317.065891375287,0.4202663402591602
2014-07-29 05:00:00,317.15,314.54,319.25,314.39,454538.0,316.9029306413975,0.16645186904961318
2014-07-30 05:00:00,316.17,314.82,317.15,312.63,504026.0,316.76854801937185,0.3191593037040471
2014-07-31 05:00:00,311.75,304.73,311.99,304.73,843511.0,315.991867501993,0.006114607586817113
2014-08-01 05:00:00,300.7,303.45,308.08,300.0,770067.0,315.18271475992896,0.16778370850250218
2014-08-04 05:00:00,306.49,305.37,306.49,303.285,881304.0,314.54963638832066,0.33997675972679386
2014-08-05 05:00:00,304.13,301.1,305.64,300.37,757871.0,313.6819179116548,0.2447786737025006
2014-08-06 05:00:00,299.79,304.02,305.98,299.34,668903.0,313.05856836896737,0.5487197407531839
2014-08-07 05:00:00,305.51,302.97,307.74,301.52,431505.0,312.40769299032434,0.42620640440136004
2014-08-08 05:00:00,304.44,307.8,308.11,302.61,395768.0,312.11042247481953,0.8929962010233017
2014-08-11 05:00:00,309.2,308.44,310.78,308.12,355658.0,311.87362102483115,0.8163942319858275
2014-08-12 05:00:00,307.69,310.88,311.38,307.61,554143.0,311.80951644258397,0.847029292764822
2014-08-13 05:00:00,312.93,313.0,314.25,311.7,383619.0,311.886321833385,0.8246890819058049
2014-08-14 05:00:00,313.32,314.72,314.87,312.9,334284.0,312.06913977961824,0.8563615794444911
2014-08-15 05:00:00,316.46,315.11,317.15,312.25,588440.0,312.2653243099655,0.7687578908482253
2014-08-18 05:00:00,317.08,319.73,319.86,316.39,465223.0,312.7469162899677,0.9300716428363998
2014-08-19 05:00:00,319.52,321.55,321.85,318.81,708865.0,313.31485717448595,0.8638474215770775
2014-08-20 05:00:00,321.41,324.72,324.96,319.8,527421.0,314.05067284064813,0.8632216062123971
2014-08-21 05:00:00,324.45,326.29,326.4,322.96,515956.0,314.8403068509289,0.8058737097066332
2014-08-22 05:00:00,325.1,326.0,327.69,324.295,457489.0,315.56028705409483,0.7264924065615181
2014-08-25 05:00:00,327.63,332.96,333.48,327.47,706757.0,316.6828491796371,0.9463050489165808
2014-08-26 05:00:00,334.11,336.47,337.28,333.15,697004.0,317.9594395551444,0.8904547589463961
2014-08-27 05:00:00,336.55,333.55,337.65,332.02,553616.0,318.9652821644899,0.649220374897544
2014-08-28 05:00:00,330.65,328.84,331.38,328.08,555235.0,319.6023607345228,0.31579804060658573
2014-08-29 05:00:00,330.0,330.53,330.81,328.57,492534.0,320.3073697193923,0.31495287767995545
2014-09-02 05:00:00,332.41,328.82,332.655,327.02,772528.0,320.8565716729799,0.2621799981757623
2014-09-03 05:00:00,331.58,331.21,332.73,329.76,446236.0,321.52453479085216,0.5884775837691647
2014-09-04 05:00:00,333.05,331.73,334.95,330.83,441193.0,322.18295190111974,0.8128877855216503
2014-09-05 05:00:00,331.0,332.74,332.76,328.23,395056.0,322.86405177846683,0.8309696504309027
2014-09-08 05:00:00,331.96,332.41,334.2497,330.64,334067.0,323.47991940566254,0.685324416378606
2014-09-09 05:00:00,331.41,328.44,332.1,327.85,373135.0,323.79992460529724,0.031170716632206386
2014-09-10 05:00:00,329.96,329.86,331.34,329.08,468829.0,324.1908972114071,0.3203795474816207
2014-09-11 05:00:00,327.78,328.51,329.5,326.81,504958.0,324.4695490042196,0.24647576457109566
2014-09-12 05:00:00,328.36,329.07,329.87,327.02,377028.0,324.76635229426995,0.3998003197778036
2014-09-15 05:00:00,328.0,326.95,328.9,326.15,380922.0,324.90723279141383,0.07690744646349755
2014-09-16 05:00:00,326.29,328.17,329.1,323.37,589417.0,325.1177339016452,0.41167506185905967
2014-09-17 05:00:00,328.49,329.74,331.86,327.0,534692.0,325.41594461766806,0.8346768693603129
2014-09-18 05:00:00,330.92,333.61,334.2,330.13,482327.0,325.9445933520121,0.9549411856325233
2014-09-19 05:00:00,335.83,331.75,336.0,330.42,804038.0,326.3191357163984,0.6776962405373591
2014-09-22 05:00:00,331.0,327.61,331.0,326.15,395089.0,326.4024172830824,0.21350367995518577
2014-09-23 05:00:00,326.25,325.06,328.56,324.29,422971.0,326.31580971643194,0.12667338814704407
2014-09-24 05:00:00,325.52,329.0,329.42,325.0,399390.0,326.4889832831137,0.46633313798741743
2014-09-25 05:00:00,326.96,321.52,328.92,320.55,676133.0,326.1684037164612,0.10775315720415815
2014-09-26 05:00:00,327.5,335.07,336.88,327.5,1289441.0,326.7427002508831,0.9122832269366545
2014-09-29 05:00:00,331.0,330.65,333.35,328.78,760347.0,326.99478410566485,0.6283813287730182
2014-09-30 05:00:00,330.25,328.32,332.3299,326.94,770948.0,327.0802819052994,0.4662134761992075
2014-10-01 05:00:00,327.47,323.24,327.47,322.0,808324.0,326.83252178237683,0.27073947243951896
2014-10-02 05:00:00,321.97,323.59,324.6599,319.12,476525.0,326.6233268286751,0.24253901478865997
